category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.6637447640000000e+00,991.2983513762091,,,,,legacy C2 Kokkos,,,,,4.1304097974008713e+10,256,6.4990029843750002e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.3736971390000001e+00,1200.6048457410377,,,,,legacy C2 Kokkos,,,,,5.0025201905876572e+10,64,2.1464017796875002e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,1.8438366790000000e+00,894.475883058404,,,,,legacy C2 Kokkos,,,,,3.7269828460766830e+10,16,1.1523979243750000e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.0972289070000001e+00,375.7801656386728,,,,,legacy C2 Kokkos,,,,,1.5657506901611368e+10,1,1.0972289070000001e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,4.0064392309999999e+00,411.6541763326199,,,,,legacy C2 Kokkos,,,,,1.7152257347192495e+10,1,4.0064392309999999e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.4422058890000001e+01,457.42912416134226,,,,,legacy C2 Kokkos,,,,,1.9059546840055927e+10,1,1.4422058890000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,2.0509938240000003e+00,100.5163583603263,,,,,legacy C2 Kokkos,,,,,4.1881815983469286e+09,8192,2.5036545703125004e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,2.0484959040000001e+00,201.27785445452372,,,,,legacy C2 Kokkos,,,,,8.3865772689384880e+09,4096,5.0012107031250004e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,2.1327409180000001e+00,386.6544285206985,,,,,legacy C2 Kokkos,,,,,1.6110601188362438e+10,2048,1.0413774013671875e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),8192,2.0522714870000001e+00,803.6302468319583,,,,,legacy C2 Kokkos,,,,,3.3484593617998260e+10,1024,2.0041713740234376e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),16384,2.0484641269999999e+00,805.1239071876605,,,,,legacy C2 Kokkos,,,,,3.3546829466152523e+10,256,8.0018129960937497e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),32768,2.1378842100000002e+00,771.4484413840167,,,,,legacy C2 Kokkos,,,,,3.2143685057667362e+10,64,3.3404440781250003e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),65536,2.1202563240000001e+00,777.8622909859082,,,,,legacy C2 Kokkos,,,,,3.2410928791079506e+10,16,1.3251602025000001e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),131072,1.9535677360000001e+00,844.2335585665097,,,,,legacy C2 Kokkos,,,,,3.5176398273604576e+10,4,4.8839193400000003e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),262144,1.8538021480000002e+00,889.6674563913601,,,,,legacy C2 Kokkos,,,,,3.7069477349640007e+10,1,1.8538021480000002e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),524288,7.4277472150000001e+00,888.1656275719126,,,,,legacy C2 Kokkos,,,,,3.7006901148829689e+10,1,7.4277472150000001e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,2.0410085580000001e+00,50.50405825098946,,,,,legacy C2 Kokkos,,,,,2.1043357604578941e+09,4096,4.9829310498046878e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,2.0309572320000000e+00,101.50801157195416,,,,,legacy C2 Kokkos,,,,,4.2295004821647568e+09,2048,9.9167833593750000e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,2.0339068950000003e+00,202.7216002018617,,,,,legacy C2 Kokkos,,,,,8.4467333417442379e+09,1024,1.9862372021484378e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),8192,2.1199733180000000e+00,388.9830658859264,,,,,legacy C2 Kokkos,,,,,1.6207627745246933e+10,512,4.1405728867187500e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),16384,2.0526932920000003e+00,803.4651100053381,,,,,legacy C2 Kokkos,,,,,3.3477712916889091e+10,256,8.0183331718750011e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),32768,2.0517644930000003e+00,803.8288250385468,,,,,legacy C2 Kokkos,,,,,3.3492867709939453e+10,64,3.2058820203125005e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),65536,2.1355666910000002e+00,772.2856179648102,,,,,legacy C2 Kokkos,,,,,3.2178567415200424e+10,16,1.3347291818750001e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),131072,2.0494551169999999e+00,804.7345989592609,,,,,legacy C2 Kokkos,,,,,3.3530608289969204e+10,4,5.1236377924999998e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),262144,1.9660104230000002e+00,838.890487237259,,,,,legacy C2 Kokkos,,,,,3.4953770301552460e+10,1,1.9660104230000002e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),524288,7.4291925590000005e+00,887.9928355961193,,,,,legacy C2 Kokkos,,,,,3.6999701483171638e+10,1,7.4291925590000005e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,2.1667430630000002e+00,380.58675941495324,,,,,legacy C2 Kokkos,,,,,1.5857781642289719e+10,32768,6.6123750701904303e-05
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,2.1113925529999999e+00,781.1278103262307,,,,,legacy C2 Kokkos,,,,,3.2546992096926281e+10,16384,1.2886917437744140e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,2.0706745580000003e+00,796.4880020822662,,,,,legacy C2 Kokkos,,,,,3.3187000086761093e+10,4096,5.0553578076171883e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),8192,2.1459006920000001e+00,768.5665267794227,,,,,legacy C2 Kokkos,,,,,3.2023605282475948e+10,1024,2.0956061445312501e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),16384,2.1283700700000003e+00,774.8969340017076,,,,,legacy C2 Kokkos,,,,,3.2287372250071148e+10,256,8.3139455859375013e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),32768,1.9199007810000002e+00,859.0378513232137,,,,,legacy C2 Kokkos,,,,,3.5793243805133904e+10,64,2.9998449703125003e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),65536,1.8531829650000000e+00,889.9647108854143,,,,,legacy C2 Kokkos,,,,,3.7081862953558929e+10,16,1.1582393531250000e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),131072,2.0477207680000000e+00,805.4161814624913,,,,,legacy C2 Kokkos,,,,,3.3559007560937138e+10,4,5.1193019200000001e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),262144,1.9068378400000001e+00,864.9227569681542,,,,,legacy C2 Kokkos,,,,,3.6038448207006424e+10,1,1.9068378400000001e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),524288,7.4130312510000005e+00,889.9287677717628,,,,,legacy C2 Kokkos,,,,,3.7080365323823448e+10,1,7.4130312510000005e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,2.0996764870000000e+00,24.54645173725756,,,,,legacy C2 Kokkos,,,,,1.0227688223857317e+09,2048,1.0252326596679687e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,2.0288227670000003e+00,50.807402588655975,,,,,legacy C2 Kokkos,,,,,2.1169751078606658e+09,1024,1.9812722333984378e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,2.0278707670000000e+00,101.66250905277732,,,,,legacy C2 Kokkos,,,,,4.2359378771990552e+09,512,3.9606850917968750e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),8192,2.0324507670000003e+00,202.86683796262403,,,,,legacy C2 Kokkos,,,,,8.4527849151093349e+09,256,7.9392608085937511e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),16384,2.0513473090000001e+00,401.9961501468009,,,,,legacy C2 Kokkos,,,,,1.6749839589450037e+10,128,1.6026150851562500e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),32768,2.1255738590000002e+00,775.9163176949852,,,,,legacy C2 Kokkos,,,,,3.2329846570624386e+10,64,3.3212091546875003e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),65536,2.0483232780000002e+00,805.1792699804487,,,,,legacy C2 Kokkos,,,,,3.3549136249185364e+10,16,1.2802020487500002e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),131072,2.1288853470000002e+00,774.7093773688321,,,,,legacy C2 Kokkos,,,,,3.2279557390368000e+10,4,5.3222133675000005e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),262144,2.0498034050000000e+00,804.5978641859073,,,,,legacy C2 Kokkos,,,,,3.3524911007746132e+10,1,2.0498034050000000e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),524288,7.6840955890000009e+00,858.5356194813468,,,,,legacy C2 Kokkos,,,,,3.5772317478389450e+10,1,7.6840955890000009e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,2.1757053610000003e+00,189.5095116309731,,,,,legacy C2 Kokkos,,,,,7.8962296512905445e+09,16384,1.3279451666259768e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,2.0705283500000000e+00,398.27212258745453,,,,,legacy C2 Kokkos,,,,,1.6594671774477272e+10,8192,2.5275004272460938e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,2.0590475830000003e+00,800.9855892990306,,,,,legacy C2 Kokkos,,,,,3.3374399554126278e+10,4096,5.0269716381835946e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),8192,2.0511278700000002e+00,804.0783150511236,,,,,legacy C2 Kokkos,,,,,3.3503263127130146e+10,1024,2.0030545605468752e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),16384,2.1367611420000001e+00,771.8539097544109,,,,,legacy C2 Kokkos,,,,,3.2160579573100452e+10,256,8.3467232109375004e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),32768,2.1225707430000003e+00,777.0141217215486,,,,,legacy C2 Kokkos,,,,,3.2375588405064526e+10,64,3.3165167859375004e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),65536,1.9160166850000002e+00,860.7792690824089,,,,,legacy C2 Kokkos,,,,,3.5865802878433701e+10,16,1.1975104281250001e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),131072,1.8519703570000001e+00,890.5474298927992,,,,,legacy C2 Kokkos,,,,,3.7106142912199966e+10,4,4.6299258925000003e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),262144,1.8537212050000000e+00,889.7063038473468,,,,,legacy C2 Kokkos,,,,,3.7071095993639450e+10,1,1.8537212050000000e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),524288,7.4136741960000005e+00,889.8515894069644,,,,,legacy C2 Kokkos,,,,,3.7077149558623520e+10,1,7.4136741960000005e+00
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,1.8136513660000002e+00,7.104398413912148,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,2.9601660057967281e+08,512,3.5422878242187504e-03
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,1.8093939740000000e+00,14.24222924708381,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,5.9342621862849200e+08,256,7.0679452109375001e-03
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,1.8088126290000002e+00,28.493613282926713,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.1872338867886131e+09,128,1.4131348664062501e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),8192,1.8092256820000001e+00,28.487108084285968,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.1869628368452487e+09,32,5.6538302562500004e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),16384,1.3568318960000001e+00,37.98525646687774,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.5827190194532394e+09,8,1.6960398700000001e-01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),32768,1.3567799160000000e+00,37.98671173136675,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.5827796554736147e+09,2,6.7838995800000002e-01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),65536,2.4876816100000001e+00,41.435855251589054,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7264939688162103e+09,1,2.4876816100000001e+00
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),131072,9.9514625540000008e+00,41.4327902234098,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7263662593087418e+09,1,9.9514625540000008e+00
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),262144,3.9807359803000004e+01,41.4312189963351,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7263007915139625e+09,1,3.9807359803000004e+01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),524288,1.5925340398000000e+02,41.424984344350335,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7260410143479307e+09,1,1.5925340398000000e+02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,1.8113782630000002e+00,3.5566568704043235,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.4819403626684681e+08,256,7.0756963398437506e-03
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,1.8081436480000002e+00,7.126038853302433,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,2.9691828555426806e+08,128,1.4126122250000001e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,1.8079594570000002e+00,14.253529677463337,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,5.9389706989430571e+08,64,2.8249366515625002e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),8192,1.8092418870000002e+00,28.4868529312355,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.1869522054681458e+09,32,5.6538808968750007e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),16384,1.8091181050000000e+00,28.488802035398347,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.1870334181415977e+09,8,2.2613976312500000e-01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),32768,1.3567058760000001e+00,37.9887847939121,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.5828660330796709e+09,2,6.7835293800000007e-01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),65536,2.7136354940000000e+00,37.985652580058705,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.5827355241691129e+09,1,2.7136354940000000e+00
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),131072,9.9513982120000009e+00,41.43305811225635,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7263774213440146e+09,1,9.9513982120000009e+00
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),262144,3.9807514638000001e+01,41.43105784578723,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7262940769078014e+09,1,3.9807514638000001e+01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),524288,1.5925251567300000e+02,41.42521541199416,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7260506421664231e+09,1,1.5925251567300000e+02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,1.8289187750000002e+00,28.18036987563868,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.1741820781516116e+09,2048,8.9302674560546886e-04
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,1.8121405570000002e+00,28.44128583343659,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.1850535763931913e+09,512,3.5393370253906254e-03
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,1.3570963670000000e+00,37.977853898418104,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.5824105791007545e+09,128,1.0602315367187500e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),8192,1.3570762770000000e+00,37.97841611816783,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.5824340049236598e+09,32,4.2408633656250000e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),16384,2.4874635420000000e+00,41.43948780094321,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7266453250393007e+09,16,1.5546647137500000e-01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),32768,2.4873231900000001e+00,41.441826103828504,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7267427543261878e+09,4,6.2183079750000003e-01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),65536,2.4876335530000002e+00,41.43665572434895,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7265273218478732e+09,1,2.4876335530000002e+00
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),131072,9.9512103050000000e+00,41.433840485597095,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7264100202332122e+09,1,9.9512103050000000e+00
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),262144,3.9807543422000002e+01,41.431027887857994,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7262928286607497e+09,1,3.9807543422000002e+01
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),524288,1.5925033618000001e+02,41.42578235564513,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.7260742648185472e+09,1,1.5925033618000001e+02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),1024,1.8102952170000002e+00,1.7793923564235985,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,7.4141348184316605e+07,128,1.4142931382812501e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),2048,1.8075652270000002e+00,3.5641595931187933,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,1.4850664971328306e+08,64,2.8243206671875003e-02
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,32 (FP_L=FP_M=32),4096,1.8078144490000001e+00,7.127336489166427,8.2343360089831563e-05,,,,legacy C2 Kokkos,8.2343360089831563e-05,4.7612231578325431e-01,7.8125000000000000e-03,8.2208618273149625e-04,2.9697235371526778e+08,32,5.6494201531250003e-02
