category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,nx,ny,nz,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk512,32,128,128,128,2097152,6.358,7.02,4.555926e-06,6.55,686.37,24.32,C2/build_miyabi_c_cpu_chunk512/run_miyabi_c_cpu.sh.o1427601
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk64,32,128,128,128,2097152,3.216,13.89,4.555926e-06,3.41,347.23,12.53,C2/build_miyabi_c_cpu_chunk64/run_miyabi_c_cpu.sh.o1427598
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk8,32,128,128,128,2097152,0.457,97.71,4.555926e-06,0.64,50.36,2.04,C2/build_miyabi_c_cpu_chunk8/run_miyabi_c_cpu.sh.o1427595
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk1,32,128,128,128,2097152,0.251,177.86,4.555220e-06,0.30,14.31,3.98,C2/build_miyabi_g_cpu_chunk1/run_miyabi_g_cpu.sh.o1427436
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk128,32,128,128,128,2097152,14.685,3.04,4.555220e-06,14.78,540.19,520.36,C2/build_miyabi_g_cpu_chunk128/run_miyabi_g_cpu.sh.o1427449
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk16,32,128,128,128,2097152,1.730,25.81,4.555220e-06,1.79,69.40,55.70,C2/build_miyabi_g_cpu_chunk16/run_miyabi_g_cpu.sh.o1427443
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk2,32,128,128,128,2097152,0.230,194.26,4.555220e-06,0.28,15.17,1.59,C2/build_miyabi_g_cpu_chunk2/run_miyabi_g_cpu.sh.o1427438
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk256,32,128,128,128,2097152,13.760,3.25,4.555220e-06,13.86,507.23,486.62,C2/build_miyabi_g_cpu_chunk256/run_miyabi_g_cpu.sh.o1427450
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk32,32,128,128,128,2097152,3.466,12.88,4.555220e-06,3.53,133.23,117.26,C2/build_miyabi_g_cpu_chunk32/run_miyabi_g_cpu.sh.o1427444
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk4,32,128,128,128,2097152,0.448,99.72,4.555220e-06,0.50,22.86,9.63,C2/build_miyabi_g_cpu_chunk4/run_miyabi_g_cpu.sh.o1427441
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk512,32,128,128,128,2097152,14.063,3.18,4.555220e-06,14.16,519.87,495.62,C2/build_miyabi_g_cpu_chunk512/run_miyabi_g_cpu.sh.o1427451
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk64,32,128,128,128,2097152,6.996,6.38,4.555220e-06,7.07,264.47,240.96,C2/build_miyabi_g_cpu_chunk64/run_miyabi_g_cpu.sh.o1427447
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk8,32,128,128,128,2097152,0.908,49.20,4.555220e-06,0.96,40.06,25.64,C2/build_miyabi_g_cpu_chunk8/run_miyabi_g_cpu.sh.o1427442
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk1,32,128,128,128,2097152,1.881,23.75,4.427686e-06,2.28,1.83,0.59,C2/build_miyabi_g_gpu_chunk1/run_miyabi_g_gpu.sh.o1427418
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk128,32,128,128,128,2097152,24.520,1.82,4.427686e-06,24.93,24.65,0.41,C2/build_miyabi_g_gpu_chunk128/run_miyabi_g_gpu.sh.o1427403
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk16,32,128,128,128,2097152,4.437,10.06,4.427686e-06,4.84,4.40,0.58,C2/build_miyabi_g_gpu_chunk16/run_miyabi_g_gpu.sh.o1427396
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk2,32,128,128,128,2097152,1.947,22.93,4.427686e-06,2.34,2.13,0.35,C2/build_miyabi_g_gpu_chunk2/run_miyabi_g_gpu.sh.o1427420
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk256,32,128,128,128,2097152,24.517,1.82,4.427686e-06,24.92,24.75,0.32,C2/build_miyabi_g_gpu_chunk256/run_miyabi_g_gpu.sh.o1427404
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk32,32,128,128,128,2097152,8.188,5.45,4.427686e-06,8.59,8.33,0.39,C2/build_miyabi_g_gpu_chunk32/run_miyabi_g_gpu.sh.o1427399
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk4,32,128,128,128,2097152,2.245,19.89,4.427686e-06,2.66,2.44,0.34,C2/build_miyabi_g_gpu_chunk4/run_miyabi_g_gpu.sh.o1427392
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk512,32,128,128,128,2097152,24.520,1.82,4.427686e-06,24.92,24.72,0.34,C2/build_miyabi_g_gpu_chunk512/run_miyabi_g_gpu.sh.o1427406
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk64,32,128,128,128,2097152,12.781,3.49,4.427686e-06,13.18,12.96,0.34,C2/build_miyabi_g_gpu_chunk64/run_miyabi_g_gpu.sh.o1427402
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk8,32,128,128,128,2097152,3.026,14.76,4.427686e-06,3.44,2.93,0.64,C2/build_miyabi_g_gpu_chunk8/run_miyabi_g_gpu.sh.o1427394
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk1,32,128,128,128,2097152,2.689,16.61,4.427686e-06,5.18,2.86,2.13,C2/build_wisteria_a_gpu_chunk1/run_wisteria_a_gpu.sh.8489922.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk128,32,128,128,128,2097152,30.366,1.47,4.427686e-06,32.78,30.51,2.13,C2/build_wisteria_a_gpu_chunk128/run_wisteria_a_gpu.sh.8489938.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk16,32,128,128,128,2097152,6.184,7.22,4.427686e-06,8.59,6.32,2.16,C2/build_wisteria_a_gpu_chunk16/run_wisteria_a_gpu.sh.8489932.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk2,32,128,128,128,2097152,2.829,15.79,4.427686e-06,5.77,3.00,2.20,C2/build_wisteria_a_gpu_chunk2/run_wisteria_a_gpu.sh.8489925.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk256,32,128,128,128,2097152,30.331,1.47,4.427686e-06,32.74,30.43,2.16,C2/build_wisteria_a_gpu_chunk256/run_wisteria_a_gpu.sh.8489939.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk32,32,128,128,128,2097152,11.155,4.00,4.427686e-06,13.59,11.31,2.14,C2/build_wisteria_a_gpu_chunk32/run_wisteria_a_gpu.sh.8489934.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk4,32,128,128,128,2097152,3.084,14.48,4.427686e-06,5.52,3.26,2.12,C2/build_wisteria_a_gpu_chunk4/run_wisteria_a_gpu.sh.8489926.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk512,32,128,128,128,2097152,30.328,1.47,4.427686e-06,32.84,30.46,2.15,C2/build_wisteria_a_gpu_chunk512/run_wisteria_a_gpu.sh.8489941.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk64,32,128,128,128,2097152,16.244,2.75,4.427686e-06,18.78,16.35,2.17,C2/build_wisteria_a_gpu_chunk64/run_wisteria_a_gpu.sh.8489935.out
Kokkos,wisteria,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk8,32,128,128,128,2097152,4.052,11.02,4.427686e-06,6.38,4.16,2.20,C2/build_wisteria_a_gpu_chunk8/run_wisteria_a_gpu.sh.8489929.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk1,32,128,128,128,2097152,0.705,63.34,8.259826e-06,0.86,32.81,1.28,C2/build_wisteria_o_cpu_chunk1/run_wisteria_o_cpu.sh.8490045.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk128,32,128,128,128,2097152,29.314,1.52,8.259826e-06,29.56,1145.91,264.84,C2/build_wisteria_o_cpu_chunk128/run_wisteria_o_cpu.sh.8490054.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk16,32,128,128,128,2097152,3.690,12.10,8.259826e-06,3.85,149.53,28.11,C2/build_wisteria_o_cpu_chunk16/run_wisteria_o_cpu.sh.8490051.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk2,32,128,128,128,2097152,0.955,46.77,8.259826e-06,1.18,42.41,3.70,C2/build_wisteria_o_cpu_chunk2/run_wisteria_o_cpu.sh.8490048.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk256,32,128,128,128,2097152,29.315,1.52,8.259826e-06,29.53,1142.13,267.69,C2/build_wisteria_o_cpu_chunk256/run_wisteria_o_cpu.sh.8490055.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk32,32,128,128,128,2097152,7.343,6.08,8.259826e-06,7.51,290.32,62.95,C2/build_wisteria_o_cpu_chunk32/run_wisteria_o_cpu.sh.8490052.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk4,32,128,128,128,2097152,0.956,46.70,8.259826e-06,1.11,42.40,3.76,C2/build_wisteria_o_cpu_chunk4/run_wisteria_o_cpu.sh.8490049.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk512,32,128,128,128,2097152,29.313,1.52,8.259826e-06,29.52,1141.86,267.89,C2/build_wisteria_o_cpu_chunk512/run_wisteria_o_cpu.sh.8490056.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk64,32,128,128,128,2097152,14.666,3.04,8.259826e-06,14.84,575.53,129.91,C2/build_wisteria_o_cpu_chunk64/run_wisteria_o_cpu.sh.8490053.out
Kokkos,wisteria,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk8,32,128,128,128,2097152,1.862,23.99,8.259826e-06,2.03,78.10,11.60,C2/build_wisteria_o_cpu_chunk8/run_wisteria_o_cpu.sh.8490050.out
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,,32,128,128,128,2097152,8.049,5.55,4.427686e-06,8.48,8.26,0.32,C3/build_miyabi_g_gpu/run_miyabi_g_gpu.sh.o1432414
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,,32,128,128,128,2097152,11.139,4.01,4.427686e-06,14.24,11.94,2.24,C3/build_wisteria_a_gpu/run_wisteria_a_gpu.sh.8496297.out
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk1,32,128,128,128,2097152,1.865,23.95,4.427686e-06,2.29,2.05,0.38,C4/build_miyabi_g_gpu_chunk1/run_miyabi_g_gpu.sh.o1432478
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk128,32,128,128,128,2097152,24.557,1.82,4.427686e-06,24.96,24.76,0.31,C4/build_miyabi_g_gpu_chunk128/run_miyabi_g_gpu.sh.o1432498
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk16,32,128,128,128,2097152,4.590,9.73,4.427686e-06,4.99,4.78,0.35,C4/build_miyabi_g_gpu_chunk16/run_miyabi_g_gpu.sh.o1432493
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk2,32,128,128,128,2097152,1.905,23.44,4.427686e-06,2.39,2.05,0.52,C4/build_miyabi_g_gpu_chunk2/run_miyabi_g_gpu.sh.o1432483
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk256,32,128,128,128,2097152,24.564,1.82,4.427686e-06,24.99,24.78,0.35,C4/build_miyabi_g_gpu_chunk256/run_miyabi_g_gpu.sh.o1432499
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk32,32,128,128,128,2097152,8.050,5.55,4.427686e-06,8.44,8.26,0.31,C4/build_miyabi_g_gpu_chunk32/run_miyabi_g_gpu.sh.o1432494
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk4,32,128,128,128,2097152,2.309,19.34,4.427686e-06,2.71,2.53,0.36,C4/build_miyabi_g_gpu_chunk4/run_miyabi_g_gpu.sh.o1432489
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk512,32,128,128,128,2097152,24.559,1.82,4.427686e-06,24.98,24.75,0.36,C4/build_miyabi_g_gpu_chunk512/run_miyabi_g_gpu.sh.o1432500
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk64,32,128,128,128,2097152,12.779,3.49,4.427686e-06,13.19,12.34,1.00,C4/build_miyabi_g_gpu_chunk64/run_miyabi_g_gpu.sh.o1432496
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk8,32,128,128,128,2097152,3.061,14.59,4.427686e-06,3.45,3.02,0.56,C4/build_miyabi_g_gpu_chunk8/run_miyabi_g_gpu.sh.o1432491
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk1,32,128,128,128,2097152,2.731,16.35,4.427686e-06,6.30,2.91,2.19,C4/build_wisteria_a_gpu_chunk1/run_wisteria_a_gpu.sh.8496310.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk128,32,128,128,128,2097152,29.385,1.52,4.427686e-06,31.72,29.53,2.13,C4/build_wisteria_a_gpu_chunk128/run_wisteria_a_gpu.sh.8496337.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk16,32,128,128,128,2097152,6.200,7.20,4.427686e-06,8.83,6.38,2.12,C4/build_wisteria_a_gpu_chunk16/run_wisteria_a_gpu.sh.8496329.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk2,32,128,128,128,2097152,2.806,15.91,4.427686e-06,5.77,3.02,2.16,C4/build_wisteria_a_gpu_chunk2/run_wisteria_a_gpu.sh.8496324.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk256,32,128,128,128,2097152,29.399,1.52,4.427686e-06,32.11,29.55,2.12,C4/build_wisteria_a_gpu_chunk256/run_wisteria_a_gpu.sh.8496338.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk32,32,128,128,128,2097152,11.145,4.01,4.427686e-06,13.58,11.32,2.13,C4/build_wisteria_a_gpu_chunk32/run_wisteria_a_gpu.sh.8496332.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk4,32,128,128,128,2097152,3.116,14.33,4.427686e-06,5.48,3.29,2.14,C4/build_wisteria_a_gpu_chunk4/run_wisteria_a_gpu.sh.8496325.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk512,32,128,128,128,2097152,29.410,1.52,4.427686e-06,31.76,29.55,2.14,C4/build_wisteria_a_gpu_chunk512/run_wisteria_a_gpu.sh.8496339.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk64,32,128,128,128,2097152,16.275,2.74,4.427686e-06,18.90,16.44,2.16,C4/build_wisteria_a_gpu_chunk64/run_wisteria_a_gpu.sh.8496334.out
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,chunk8,32,128,128,128,2097152,4.041,11.05,4.427686e-06,6.39,4.21,2.13,C4/build_wisteria_a_gpu_chunk8/run_wisteria_a_gpu.sh.8496328.out
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,128,128,128,2097152,22.763,1.96,4.555220e-06,22.86,22.84,0.00,org_cpp/build_miyabi_g_cpu/run_miyabi_g_cpu.sh.o1460674
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,32,32,32,32,32768,4.696620e-01,2.972062e+01,4.467876e-06,2.393607e+00,8.805780e-01,1.704727e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,32,64,64,64,262144,2.470520e-01,1.130017e+02,1.146017e-05,1.990068e+00,6.479600e-01,1.532809e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,32,128,128,128,2097152,3.124710e-01,1.786872e+02,4.642701e-06,2.010079e+00,7.117840e-01,1.543885e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,32,256,256,256,16777216,6.133030e-01,1.820783e+02,9.780909e-07,2.361799e+00,1.236228e+00,1.579658e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,32,512,512,512,134217728,2.516293e+00,8.875687e+01,2.556756e-07,4.227942e+00,2.910005e+00,1.551658e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,32,32,32,32,32768,4.566270e-01,3.056903e+01,4.467876e-06,2.306425e+00,8.533450e-01,1.631049e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,32,64,64,64,262144,2.583120e-01,1.080758e+02,1.146017e-05,1.954973e+00,6.257960e-01,1.556791e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,32,128,128,128,2097152,3.112350e-01,1.793968e+02,4.642701e-06,2.078937e+00,6.933270e-01,1.554039e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,32,256,256,256,16777216,6.175500e-01,1.808261e+02,9.780909e-07,2.321858e+00,1.025365e+00,1.515989e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,32,512,512,512,134217728,2.512811e+00,8.887986e+01,2.556756e-07,4.271444e+00,2.955606e+00,1.545021e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline-fused,kokkos-default,fused,,32,32,32,32,32768,4.365240e-01,3.197681e+01,4.467876e-06,2.326493e+00,8.105070e-01,1.659043e+00,../results/wisteria/kokkos-range-baseline-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline-fused,kokkos-default,fused,,32,64,64,64,262144,1.320070e-01,2.114834e+02,1.146017e-05,1.849202e+00,4.939190e-01,1.567987e+00,../results/wisteria/kokkos-range-baseline-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline-fused,kokkos-default,fused,,32,128,128,128,2097152,7.857200e-02,7.106167e+02,4.642701e-06,1.829070e+00,4.795940e-01,1.535848e+00,../results/wisteria/kokkos-range-baseline-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline-fused,kokkos-default,fused,,32,256,256,256,16777216,1.099850e-01,1.015313e+03,9.780909e-07,1.831660e+00,4.975290e-01,1.555692e+00,../results/wisteria/kokkos-range-baseline-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline-fused,kokkos-default,fused,,32,512,512,512,134217728,2.024330e-01,1.103270e+03,2.556756e-07,1.900617e+00,6.067960e-01,1.521320e+00,../results/wisteria/kokkos-range-baseline-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,32,32,32,32,32768,1.402112e+01,9.955438e-01,4.467876e-06,1.584844e+01,1.434690e+01,1.688056e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,32,64,64,64,262144,2.156277e+01,1.294698e+00,1.146017e-05,2.326275e+01,2.192293e+01,1.533337e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,32,128,128,128,2097152,4.169622e+01,1.339080e+00,4.642701e-06,4.344293e+01,4.230314e+01,1.538323e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,32,256,256,256,16777216,4.144642e+01,2.694301e+00,9.780909e-07,4.317340e+01,4.178135e+01,1.557765e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,32,512,512,512,134217728,4.151513e+01,5.379684e+00,2.556756e-07,4.329477e+01,4.191052e+01,1.548121e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm-fused,kokkos-uvm,fused,,32,32,32,32,32768,4.331810e-01,3.222358e+01,4.467876e-06,2.282905e+00,8.285060e-01,1.643790e+00,../results/wisteria/kokkos-range-uvm-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm-fused,kokkos-uvm,fused,,32,64,64,64,262144,1.318720e-01,2.116999e+02,1.146017e-05,1.853056e+00,5.315680e-01,1.547693e+00,../results/wisteria/kokkos-range-uvm-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm-fused,kokkos-uvm,fused,,32,128,128,128,2097152,7.854200e-02,7.108881e+02,4.642701e-06,1.874713e+00,7.658320e-01,1.543182e+00,../results/wisteria/kokkos-range-uvm-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm-fused,kokkos-uvm,fused,,32,256,256,256,16777216,1.100300e-01,1.014897e+03,9.780909e-07,1.909365e+00,5.058020e-01,1.565797e+00,../results/wisteria/kokkos-range-uvm-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm-fused,kokkos-uvm,fused,,32,512,512,512,134217728,1.832120e-01,1.219016e+03,2.556756e-07,1.924002e+00,5.880280e-01,1.553727e+00,../results/wisteria/kokkos-range-uvm-fused.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,32,32,32,32,32768,1.392750e+01,1.002236e+00,4.467876e-06,1.573719e+01,1.429033e+01,1.635239e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,32,64,64,64,262144,2.155788e+01,1.294992e+00,1.146017e-05,2.327393e+01,2.189288e+01,1.547502e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,32,128,128,128,2097152,4.041518e+01,1.381525e+00,4.642701e-06,4.212022e+01,4.070816e+01,1.542487e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,32,256,256,256,16777216,4.139462e+01,2.697673e+00,9.780909e-07,4.314371e+01,4.171081e+01,1.555490e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,32,512,512,512,134217728,4.139477e+01,5.395327e+00,2.556756e-07,4.328630e+01,4.200594e+01,1.549487e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,32,32,32,32768,1.413465e+01,9.875476e-01,4.467876e-06,1.594029e+01,1.448982e+01,1.625279e+00,../results/wisteria/kokkos-team-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,64,64,64,262144,1.395952e+01,1.999875e+00,1.146017e-05,1.567312e+01,1.431104e+01,1.531289e+00,../results/wisteria/kokkos-team-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,128,128,128,2097152,1.390735e+01,4.014753e+00,4.642701e-06,1.565150e+01,1.455413e+01,1.518893e+00,../results/wisteria/kokkos-team-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,256,256,256,16777216,1.450284e+01,7.699813e+00,9.780909e-07,1.623025e+01,1.486111e+01,1.547810e+00,../results/wisteria/kokkos-team-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,512,512,512,134217728,1.490994e+01,1.497915e+01,2.556756e-07,1.672889e+01,1.568680e+01,1.563350e+00,../results/wisteria/kokkos-team-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,,32,32,32,32,32768,1.404901e+01,9.935678e-01,4.467876e-06,1.589173e+01,1.439945e+01,1.630619e+00,../results/wisteria/kokkos-team-uvm.log
