category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.124758e-02,1.143300e+02,8.915650e-09,1.054557e+00,8.378460e-01,3.485430e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.085212e-02,1.154367e+02,8.915650e-09,1.060029e+00,1.011841e+00,1.798820e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.752649e-01,2.702841e+02,9.341379e-09,7.245938e+00,7.205067e+00,1.730030e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.769363e-01,2.686529e+02,9.341379e-09,7.206477e+00,7.135690e+00,2.032960e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.750435e-01,2.705017e+02,9.341379e-09,7.229717e+00,7.198537e+00,1.626780e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.659102e-03,2.451751e+00,4.415686e-09,2.978361e-01,4.541800e-02,3.633500e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.181084e-03,2.614955e+00,4.415686e-09,1.891010e-01,4.805500e-02,2.723120e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.182364e-03,2.614489e+00,4.415686e-09,1.184118e-01,4.189400e-02,2.094710e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.446988e-02,1.993439e+01,9.402400e-09,2.177548e-01,2.035990e-01,1.409530e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.438463e-02,2.005253e+01,9.402400e-09,2.920110e-01,2.205840e-01,2.612180e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.443753e-02,1.997906e+01,9.402400e-09,3.032429e-01,1.847300e-01,2.491710e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.934627e-02,1.198547e+02,9.268795e-09,1.049643e+00,8.235930e-01,3.548810e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.864630e-02,1.220255e+02,9.268795e-09,1.052875e+00,9.975260e-01,1.890050e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.890665e-02,1.212089e+02,9.268795e-09,1.052785e+00,8.347030e-01,3.510430e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.529232e-01,1.642657e+02,9.991776e-09,7.366187e+00,7.323232e+00,1.731500e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.534683e-01,1.640682e+02,9.991776e-09,7.393581e+00,7.222772e+00,2.339770e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.530432e-01,1.642222e+02,9.991776e-09,7.352245e+00,7.271612e+00,2.138700e-01,fem//tmp/claude-16304/flogs/kokkos-team-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.468654e-03,2.514270e+00,4.415686e-09,3.049340e-01,2.866000e-02,3.869190e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.159819e-03,2.622722e+00,4.415686e-09,1.926901e-01,3.412300e-02,2.900500e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.138412e-03,2.630587e+00,4.415686e-09,1.215379e-01,8.818100e-02,1.669140e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.437509e-02,2.006583e+01,9.402400e-09,2.199240e-01,2.135890e-01,1.373070e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.440959e-02,2.001780e+01,9.402400e-09,2.189748e-01,2.145780e-01,1.379430e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.437804e-02,2.006172e+01,9.402400e-09,3.076310e-01,1.945980e-01,2.464910e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.900373e-02,1.209073e+02,9.268795e-09,1.048864e+00,9.685470e-01,2.115210e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.874497e-02,1.217147e+02,9.268795e-09,1.044426e+00,8.187600e-01,3.598940e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.892392e-02,1.211552e+02,9.268795e-09,1.042414e+00,9.512380e-01,2.238200e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.590486e-01,1.620738e+02,9.991776e-09,7.340427e+00,7.276950e+00,1.933730e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.577626e-01,1.625291e+02,9.991776e-09,7.378062e+00,7.307767e+00,2.035580e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.584227e-01,1.622951e+02,9.991776e-09,7.353111e+00,7.251584e+00,2.342500e-01,fem//tmp/claude-16304/flogs/kokkos-team-cpu-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.540021e-03,2.490472e+00,4.415686e-09,3.079951e-01,4.363200e-02,3.781470e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.251763e-03,2.589469e+00,4.415686e-09,1.930611e-01,3.413100e-02,2.901160e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.335955e-03,2.559750e+00,4.415686e-09,1.156271e-01,1.038760e-01,1.454270e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.441748e-02,2.000685e+01,9.402400e-09,2.337360e-01,1.911470e-01,1.592890e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.438970e-02,2.004546e+01,9.402400e-09,2.180240e-01,1.466480e-01,2.730690e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.445028e-02,1.996143e+01,9.402400e-09,2.149370e-01,1.560380e-01,1.894750e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.932539e-02,1.199183e+02,9.268795e-09,9.818661e-01,1.009019e+00,1.031950e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.875124e-02,1.216950e+02,9.268795e-09,1.058529e+00,9.603020e-01,2.286710e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.884901e-02,1.213888e+02,9.268795e-09,1.046197e+00,9.987360e-01,1.795480e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.644115e-01,1.602022e+02,9.991776e-09,7.377475e+00,7.285269e+00,2.235360e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.583327e-01,1.623269e+02,9.991776e-09,7.405425e+00,7.354800e+00,1.831070e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.592906e-01,1.619884e+02,9.991776e-09,7.383764e+00,7.312835e+00,2.037000e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-chunk-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.465282e-03,2.515406e+00,4.415686e-09,2.931361e-01,4.670100e-02,3.580410e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.254337e-03,2.588550e+00,4.415686e-09,1.943948e-01,8.121500e-02,2.436460e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,7.219297e-03,2.601114e+00,4.415686e-09,1.149101e-01,4.125700e-02,2.062860e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.439591e-02,2.003682e+01,9.402400e-09,2.237649e-01,2.170200e-01,1.395130e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.438826e-02,2.004748e+01,9.402400e-09,2.315259e-01,2.115650e-01,1.511180e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.442010e-02,2.000321e+01,9.402400e-09,2.875078e-01,1.814120e-01,2.372310e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.930107e-02,1.199925e+02,9.268795e-09,1.047417e+00,8.110290e-01,3.686490e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.953055e-02,1.192959e+02,9.268795e-09,1.058415e+00,1.023473e+00,1.687040e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,3.985100e-02,1.183367e+02,9.268795e-09,1.061702e+00,1.002005e+00,1.913940e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.616647e-01,1.611554e+02,9.991776e-09,7.353931e+00,7.323171e+00,1.627370e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.623054e-01,1.609320e+02,9.991776e-09,7.376172e+00,7.256265e+00,2.402070e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,4.615517e-01,1.611948e+02,9.991776e-09,7.400632e+00,7.338152e+00,1.931090e-01,fem//tmp/claude-16304/flogs/kokkos-team-uvm-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.def,managed,baseline,,32,4913,9.240150e-03,2.032241e+00,5.862747e-09,1.969662e+00,4.025400e-02,1.655121e+00,../results/wisteria/nonkokkos-stdpar-auto.def-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.def,managed,baseline,,32,35937,1.881003e-02,1.605461e+01,5.988784e-09,1.852193e+00,6.309600e-02,1.599768e+00,../results/wisteria/nonkokkos-stdpar-auto.def-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.def,managed,baseline,,32,274625,5.468798e-02,8.623164e+01,9.140087e-09,2.017884e+00,2.707130e-01,1.592071e+00,../results/wisteria/nonkokkos-stdpar-auto.def-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.def,managed,baseline,,32,2146689,3.460810e-01,2.254876e+02,9.529868e-09,3.737319e+00,1.876644e+00,1.697438e+00,../results/wisteria/nonkokkos-stdpar-auto.def-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.def,managed,baseline,,64,4913,7.073879e-03,2.030626e+00,9.543651e-09,1.796313e+00,4.535200e-02,1.578085e+00,../results/wisteria/nonkokkos-stdpar-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.def,managed,baseline,,64,35937,1.483107e-02,1.503648e+01,7.210672e-09,1.805677e+00,6.912500e-02,1.579049e+00,../results/wisteria/nonkokkos-stdpar-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.def,managed,baseline,,64,274625,4.839587e-02,7.224489e+01,8.292404e-09,2.079155e+00,2.679970e-01,1.599691e+00,../results/wisteria/nonkokkos-stdpar-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.def,managed,baseline,,64,2146689,3.751879e-01,1.479635e+02,8.738957e-09,3.848817e+00,1.975342e+00,1.706816e+00,../results/wisteria/nonkokkos-stdpar-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,32,4913,8.404016e-03,2.234433e+00,5.862747e-09,1.814527e+00,3.823100e-02,1.596429e+00,../results/wisteria/nonkokkos-stdpar-auto.opt-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,32,35937,1.884103e-02,1.602820e+01,5.988784e-09,1.869894e+00,7.125200e-02,1.610884e+00,../results/wisteria/nonkokkos-stdpar-auto.opt-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,32,274625,5.455303e-02,8.644495e+01,9.140087e-09,2.014519e+00,2.624190e-01,1.602473e+00,../results/wisteria/nonkokkos-stdpar-auto.opt-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,3.437331e-01,2.270278e+02,9.529868e-09,3.772904e+00,1.874216e+00,1.684152e+00,../results/wisteria/nonkokkos-stdpar-auto.opt-fp32.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,64,4913,7.331133e-03,1.959370e+00,9.543651e-09,1.820586e+00,4.027300e-02,1.579045e+00,../results/wisteria/nonkokkos-stdpar-auto.opt-fp64.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,64,35937,1.478815e-02,1.508012e+01,7.210672e-09,1.844919e+00,6.726500e-02,1.592126e+00,../results/wisteria/nonkokkos-stdpar-auto.opt-fp64.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,64,274625,4.836607e-02,7.228941e+01,8.292404e-09,2.083027e+00,2.747880e-01,1.600076e+00,../results/wisteria/nonkokkos-stdpar-auto.opt-fp64.log
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,3.779290e-01,1.468903e+02,8.738957e-09,3.869169e+00,1.998710e+00,1.686772e+00,../results/wisteria/nonkokkos-stdpar-auto.opt-fp64.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,,64,4913,7.933113e-03,1.810689e+00,9.543651e-09,1.764018e+00,4.134160e-01,1.579693e+00,../results/wisteria/kokkos-mdrange-cpu-tile-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,,64,35937,1.477611e-02,1.509241e+01,7.210672e-09,1.872793e+00,5.463040e-01,1.547030e+00,../results/wisteria/kokkos-mdrange-cpu-tile-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,,64,274625,8.300125e-02,4.212412e+01,8.292404e-09,2.793218e+00,1.431131e+00,1.580151e+00,../results/wisteria/kokkos-mdrange-cpu-tile-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,,64,2146689,7.905772e-01,7.021973e+01,8.738957e-09,1.039752e+01,8.964620e+00,1.641344e+00,../results/wisteria/kokkos-mdrange-cpu-tile-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,64,4913,1.048161e-02,1.370438e+00,9.543651e-09,2.172421e+00,3.976620e-01,1.692330e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,64,35937,1.547891e-02,1.440716e+01,7.210672e-09,1.893584e+00,5.282880e-01,1.586123e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,64,274625,7.402580e-02,4.723157e+01,8.292404e-09,2.858044e+00,1.742013e+00,1.571648e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,64,2146689,8.216891e-01,6.756097e+01,8.738957e-09,1.050241e+01,9.044178e+00,1.653158e+00,../results/wisteria/kokkos-mdrange-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,,64,4913,7.592122e-03,1.892014e+00,9.543651e-09,1.812359e+00,4.447680e-01,1.561581e+00,../results/wisteria/kokkos-mdrange-uvm-tile-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,,64,35937,1.542801e-02,1.445469e+01,7.210672e-09,1.899381e+00,5.549030e-01,1.559419e+00,../results/wisteria/kokkos-mdrange-uvm-tile-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,,64,274625,7.311888e-02,4.781740e+01,8.292404e-09,2.806222e+00,1.455417e+00,1.559545e+00,../results/wisteria/kokkos-mdrange-uvm-tile-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,,64,2146689,8.226522e-01,6.748188e+01,8.738957e-09,1.053976e+01,9.081001e+00,1.647368e+00,../results/wisteria/kokkos-mdrange-uvm-tile-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,,64,4913,8.323414e-03,1.725783e+00,9.543651e-09,1.857510e+00,7.055590e-01,1.554399e+00,../results/wisteria/kokkos-range-cpu-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,,64,35937,1.471216e-02,1.515801e+01,7.210672e-09,1.873197e+00,5.402670e-01,1.550107e+00,../results/wisteria/kokkos-range-cpu-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,,64,274625,7.284583e-02,4.799664e+01,8.292404e-09,2.810040e+00,1.444314e+00,1.579058e+00,../results/wisteria/kokkos-range-cpu-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,,64,2146689,7.895594e-01,7.031024e+01,8.738957e-09,1.042179e+01,8.941256e+00,1.645653e+00,../results/wisteria/kokkos-range-cpu-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,,64,4913,1.012625e-02,1.418531e+00,9.543651e-09,1.781921e+00,4.323540e-01,1.573147e+00,../results/wisteria/kokkos-range-uvm-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,,64,35937,1.533114e-02,1.454602e+01,7.210672e-09,1.910031e+00,5.368990e-01,1.571307e+00,../results/wisteria/kokkos-range-uvm-sweep.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,,64,274625,7.364360e-02,4.747670e+01,8.292404e-09,2.819657e+00,1.457224e+00,1.573931e+00,../results/wisteria/kokkos-range-uvm-sweep.log
